p_tabular,p_retina,retina_ok,p_skin,skin_ok,p_genomics,geno_ok,label
0.17680233687955235,0.3567690611027162,1,0.408277286295277,1,0.35905668323946516,1,0
0.26013421762693517,0.4396913562259048,1,0.26255569473228135,1,0.6216421371553968,1,0
0.264641381133718,0.4067340398169816,1,0.625185423826398,1,0.5422546533827927,1,0
0.36282754256715977,0.4849009516362191,1,0.2111348683172641,1,0.4949479221644121,1,0
0.40710858961642454,0.4855277888575728,1,0.4227478152569357,0,0.6092357820444693,1,0
0.32833559627917913,0.4681648135338084,1,0.4222222098327993,1,0.7414722080958295,1,0
0.20125121312781163,0.4192850482054843,1,0.3543868999495302,1,0.5350850513942957,1,0
0.3770469632944981,0.6144661085306041,1,0.44843575968817395,1,0.4553547011235103,1,0
0.28328311856878774,0.2792862251091087,1,0.43529466058068866,1,0.40267430407337074,1,0
0.23961484447832343,0.4029785963357707,1,0.3281900764368227,1,0.3520765235861311,1,0
0.3200330196136917,0.32374573010084257,1,0.5752992388700584,1,0.5827735998420149,1,0
0.28470701459812997,0.47938880489272434,1,0.41690750452493736,1,0.5308602250825829,1,0
0.3353468548616242,0.3988979193774593,1,0.5133535931574296,1,0.5226177580958437,1,0
0.30841798869467313,0.42480782445605436,1,0.6220266854687757,1,0.36727532521756445,1,0
0.25472417269067754,0.3882960860101046,1,0.35796760414113826,1,0.4681538490881104,1,0
0.15870537602162524,0.5339551562375117,1,0.6070233299442177,1,0.4386509054884457,1,0
0.26250238132494735,0.17986300096257662,1,0.41041059070721975,1,0.682035215143396,1,0
0.3682314695150039,0.4305821917194082,1,0.7351668102410855,1,0.3927356656524667,1,0
0.264856276492765,0.5519908512227302,1,0.43737454651250895,1,0.5039493244745454,1,0
0.2915622205450997,0.4796981049364984,1,0.37089387514509004,1,0.3830526744951484,1,0
0.3638422762106363,0.3334684183631129,1,0.6643555202713011,1,0.40372864051327934,1,0
0.2787388261525208,0.37693327639361157,1,0.44460960954529616,1,0.5081064588245076,1,0
0.31862858743215106,0.44455675110571374,1,0.4377444709752167,1,0.6986655696789285,1,0
0.20420578046959864,0.3886271515412263,1,0.40699477872550227,1,0.38776921025066896,1,0
0.3416773211375861,0.5906333946565815,1,0.28713988827041426,1,0.4916830622820155,1,0
0.2999298822012874,0.375235758922511,0,0.5561892518852631,1,0.3587682161382883,1,0
0.24327661834979128,0.6584843723989562,1,0.3881563952261552,1,0.4747660477143504,1,0
0.4195306442188572,0.3561507757209732,1,0.5520954211561455,1,0.5314585065416324,1,0
0.3656084922751106,0.5450161756661915,1,0.6078864676634264,1,0.4858111822085636,1,0
0.267092473690119,0.31888351756291633,1,0.5176956678519895,0,0.289697274994736,1,0
0.2532722311437608,0.4897653329852787,0,0.443484735302726,1,0.5774275031081464,1,0
0.27913030469291633,0.4378048791014632,1,0.45432110797833336,1,0.3641178311212947,1,0
0.2623534934265422,0.6521396919363514,1,0.49972534715357975,1,0.5962993522233725,1,0
0.30995509167323126,0.4208597985805885,1,0.3612606706491575,1,0.412670952974551,1,0
0.19915819664079396,0.47811273769987533,1,0.5856111233855548,1,0.4361856771864763,1,0
0.29461544222676067,0.32561714895757005,1,0.1955878835970864,1,0.4402420455766766,1,0
0.43364854864293506,0.45028822123375295,1,0.5423058998370719,1,0.5118651445138623,1,0
0.22785276000529878,0.5921048002559546,1,0.4844169155114701,1,0.33311833791784334,1,0
0.25856104036191513,0.36168211659968497,1,0.4320249644779286,1,0.43848321523392125,1,0
0.33027224114251197,0.42029999430458953,1,0.424452976323368,1,0.4923625918538857,1,0
0.29195466906002454,0.3906626467857067,1,0.21817848373120824,1,0.4457818340118583,1,0
0.29213791515483883,0.4716509018940752,1,0.30447300511272835,1,0.27473562319600603,1,0
0.2592916895071724,0.6715095858474271,1,0.33188932118682524,1,0.5045119477336204,1,0
0.24736469748006026,0.4732600373877184,1,0.6514820948859951,1,0.36100361437664463,1,0
0.34668548180020275,0.346900854868172,1,0.35615422356787135,1,0.48801515597425593,1,0
0.22923193759576058,0.6449549515081466,1,0.43851155365700517,1,0.6001081213423765,1,0
0.15606388444313035,0.5777095733019555,1,0.4293669857114904,1,0.4868356559882604,1,0
0.42519583487714346,0.3716598584850193,1,0.5005779946035667,1,0.4847032412486087,1,0
0.3882009360753693,0.48195656487462535,1,0.4179732813162217,1,0.6383622324943002,1,0
0.38883424102014014,0.5722159653269263,1,0.001,1,0.5172229613459934,1,0
0.3155968053707058,0.51455881590599,1,0.38784458306940084,1,0.6547634819229441,1,0
0.38202083759211586,0.5523856565629038,1,0.40646735357444547,1,0.5887403495070285,1,0
0.2523023860908644,0.6963781758395292,1,0.16775521968122048,1,0.5428561162869755,1,0
0.24278016643137124,0.41068558165584584,1,0.334328224960129,1,0.4202489927858898,1,0
0.3252758639560543,0.33040629695964363,1,0.22100774843472026,1,0.5004243387794444,1,0
0.41279383523977703,0.549677467562439,1,0.7415793835698691,0,0.8630841355882828,1,0
0.33364684665780164,0.43165264900937056,1,0.5044296535269313,1,0.42486853019821125,1,0
0.3587786921526037,0.3864585233667587,1,0.3853237556499953,1,0.534128189725766,1,0
0.22261483373131188,0.47350919374201766,1,0.46851461547177553,1,0.34755526576915635,1,0
0.4064667164986067,0.1779654610799205,1,0.5491334720061629,1,0.34849083975330575,1,0
0.241843241827186,0.4164731232439711,1,0.6395908834716533,1,0.44596808644285724,1,0
0.19187396255703446,0.40848400390839895,1,0.3556668017609571,1,0.6599017281036285,1,0
0.2300192547527956,0.5427455323523386,1,0.5166008980387531,1,0.42094807371505444,1,0
0.6586706286014413,0.7296381526054431,0,0.8257668977950353,0,0.8372517996870233,1,1
0.7934314285700765,0.7132718153215925,1,0.8414501980528702,0,0.9026601329502273,1,1
0.6300447226285286,0.811206454607219,0,0.8691332566263044,1,0.8065247127979855,1,1
0.7695898182088609,0.7892621719962416,1,0.7351874250295288,1,0.8171988749926206,1,1
0.6761500771312565,0.9270543656037055,1,0.8004782610299499,1,0.8630800933424482,1,1
0.7076705779540298,0.7056236969970231,1,0.8006690700479746,1,0.9094584315817387,1,1
0.8436662142784594,0.7959022245018949,1,0.8788361675253522,0,0.8627965414393377,1,1
0.733091549656668,0.8074398149782331,1,0.6974561847811219,1,0.8303793867648965,1,1
0.5763986941198131,0.7131238159298304,1,0.7966169119758769,1,0.7965764958916459,1,1
0.9365453560207982,0.8284688122536913,1,0.8342412741190819,1,0.8987893880948447,1,1
0.6772543187701171,0.7445739425373994,1,0.9362658286427303,1,0.8802085874218647,1,1
0.7782806598579755,0.932833437489307,0,0.7739850649218444,1,0.85115353224336,1,1
0.6221899570556735,0.8595285458981794,1,0.856124874634686,1,0.899016120010532,1,1
0.8390155135904473,0.9310837041325684,1,0.9251286704470351,1,0.787440034469311,1,1
0.6274874531595042,0.7160550683203938,1,0.769189991148011,1,0.7666682940788403,1,1
0.7550865769051305,0.8123504866626726,1,0.8982240170076994,0,0.999,1,1
0.7401158012789242,0.8007899796974801,1,0.6938398878820189,0,0.7535779960777993,1,1
0.9312288857190425,0.8739470459077177,1,0.8224294924562361,0,0.7693769634527426,1,1
0.5045926065235509,0.7393094573940662,1,0.9402209761365974,1,0.8368600212958994,1,1
0.7695150706498537,0.9221993810517986,1,0.767888405291062,0,0.6228010473751432,1,1
0.6009199441383125,0.999,1,0.6546191483754867,1,0.7757075418386786,1,1
0.8091860700303272,0.9232425156175681,1,0.7413831827967541,1,0.6989856445815076,1,1
0.768818573191871,0.8109946842925054,0,0.7898150854555882,1,0.7818348871376429,1,1
0.7384349740858916,0.8404689092552053,1,0.7142078199016708,1,0.8764978371104821,1,1
0.7411430201588088,0.7423954689220499,0,0.815160444542296,1,0.8236992503399326,1,1
0.6905512172604643,0.8201395000046239,0,0.8163308879668656,1,0.8483754377765049,1,1
0.670563070450025,0.999,1,0.8563070380153759,1,0.687251459682999,1,1
0.5940572483115908,0.7368748846720883,1,0.8342092944345552,1,0.6245383527431629,1,1
0.668467739672466,0.7804214282141972,1,0.6329186187155681,1,0.8484453430454946,1,1
0.7123816523273349,0.7636277352292531,1,0.5810561575276072,1,0.8367425845867815,1,1
0.740482522585124,0.8584377408420614,0,0.7897758881324304,1,0.9638065520492154,1,1
0.7442971331201789,0.8236154203618122,1,0.9096363797311022,1,0.7101942121859481,1,1
0.7009207889966502,0.6835072187700664,1,0.5529653057806291,1,0.999,1,1
0.6442808926397622,0.7935038978082987,1,0.6859059607007035,1,0.6586726415435495,1,1
0.711963998875681,0.9017030211149968,1,0.6813118038789969,1,0.853489211180288,1,1
0.7533272081835858,0.7866703706780709,1,0.9003909262056631,1,0.9876533874144493,1,1
0.7395708331791645,0.8570446368338034,1,0.6072685462297952,1,0.6256556339631034,1,1
0.6296533595618525,0.8512379714649772,1,0.6977452313536504,1,0.8241625642184051,1,1
0.7823299177643114,0.7932999311009507,1,0.7278638278318391,1,0.9464900369075235,1,1
0.7445105931515764,0.8521759132797225,1,0.7249930890686159,1,0.7904467890996361,1,1
0.8018633270700323,0.8448570561394328,1,0.7596691471492678,1,0.8449517145652085,1,1
0.8035744723681123,0.7794183808952773,1,0.7206947707756942,1,0.7817026516239544,1,1
0.7406773919580051,0.7453820021048776,1,0.8538989447036641,1,0.7388395100055585,1,1
0.5091590872860803,0.8073783388988552,1,0.7925519620547621,0,0.766040384421884,1,1
0.6416549903468041,0.8425797697413719,1,0.457504377147911,0,0.7156453932760494,1,1
0.7164401119979854,0.8113997723735306,0,0.8639230940788233,0,0.8021306557810574,1,1
0.7702307777799635,0.8088975877946027,1,0.7453935295272937,1,0.8917170885231662,1,1
0.6349216041833147,0.9347027163604622,1,0.8272040083088419,0,0.7031465076947994,1,1
0.6890980298236913,0.8093670268693537,1,0.8741430793809867,1,0.8518511652146687,1,1
0.776235372160317,0.7660444016490321,0,0.9391315482982038,0,0.8813494937269596,1,1
0.7046958618345424,0.9204925994985421,1,0.8784522972994887,1,0.803506951350139,1,1
0.7828224641964366,0.8675350043273825,1,0.8287605723648884,1,0.7221196171524209,1,1
0.5960201130655306,0.8740761568759232,1,0.8146408126869001,1,0.6660633423707454,1,1
0.6316746273273085,0.7116804611204469,1,0.831972449603391,1,0.6466037987731378,1,1
0.7663011122398551,0.9478856494249125,1,0.62005077994091,1,0.887658158273275,1,1
0.9514285714285714,0.7888185736418276,1,0.9090383060773035,1,0.9084156023410865,1,1
0.826677381909922,0.7861225516625225,1,0.6981016471949266,1,0.8537276011956153,1,1
0.6736820945034515,0.7806761055264051,0,0.9334983201139458,1,0.7795764799714854,1,1
0.6361651962863653,0.8541772320366708,1,0.8055820190059241,1,0.6211344615925882,1,1
0.6279090582962883,0.8382441197620194,1,0.6374136712168712,1,0.9364282953702256,1,1
0.727333280212517,0.9213770085261892,1,0.747676052036117,1,0.8272091743175741,1,1
0.5973040807255809,0.8666746199550299,1,0.8188778386997619,0,0.9061663173081091,1,1
0.9514285714285714,0.8621538414830002,1,0.7936791756082294,1,0.8278639760313817,1,1
0.8117325608602346,0.7589121873897651,1,0.6573184671916761,1,0.7484305891055434,1,1
0.6217067065818733,0.8153118109111932,1,0.8064338468378002,1,0.6719453422412629,1,1
0.6586573412272754,0.7776903649943879,1,0.6141164023338138,1,0.7866164765897465,1,1
0.8272509040912385,0.6765778128841246,0,0.6027737441492442,1,0.7015976197296182,1,1
0.7402118630532932,0.8032408537630177,1,0.6552490513939376,1,0.8349683924916796,1,1
0.7258575513954272,0.9264785155238147,1,0.6211925338857387,1,0.999,1,1
0.688027285896639,0.8855224072047243,1,0.8671003176581239,1,0.7286855498954232,1,1
0.9002720265515631,0.8762134547956063,1,0.772957643053691,1,0.8606077958707674,1,1
0.8658031968113776,0.8359815467724634,1,0.9258238999977657,1,0.8867939858025264,1,1
0.6929002887070986,0.9425032142333274,0,0.6691273865707711,1,0.8316106450424386,1,1
0.7311135864200061,0.8849598810228139,1,0.7300152002472147,1,0.6931078813090708,1,1
0.8234087373329608,0.9943911446625572,1,0.8914972035606546,1,0.727592043812518,1,1
0.6014412612076222,0.7971109454506768,1,0.8345034288534701,1,0.793397829486626,1,1
0.7742470304656964,0.754074466432009,0,0.8261783459702876,1,0.999,1,1
0.5631750307336203,0.8035190443698533,1,0.6666595699967149,1,0.7259997890026787,1,1
0.869707505890269,0.7525407740329959,1,0.6409714940057845,1,0.7860694897844258,1,1
0.7958849605900594,0.8676210809153384,0,0.6734353265543512,1,0.707274635539624,1,1
0.9073935780982136,0.8152141855017349,1,0.6586383632560758,1,0.8392103497321749,1,1
0.8154959045426875,0.8228401732378643,1,0.7739319683290716,1,0.999,1,1
0.7893703180111691,0.7395405411284021,1,0.8927386385933994,1,0.8144294146718022,1,1
0.8587585736219683,0.8746429666497428,1,0.7981632461528352,1,0.795721442637473,1,1
0.66391403459089,0.7485626894388917,1,0.8089360624616065,1,0.8811493741973322,1,1
0.7248998626160662,0.8159210256577922,1,0.8892186328834419,1,0.8105887082082179,1,1
0.8634408304824063,0.6539726189122252,1,0.9142992652430628,1,0.849966448895423,1,1
0.9025846348392574,0.8104447382765202,1,0.7934591729452379,0,0.7353818639089729,1,1
0.9302124348414589,0.8123508762759659,1,0.6751978118726374,0,0.6633627952015027,1,1
0.5830735038840801,0.8752200107660705,0,0.6739835128206995,1,0.804629725927734,1,1
0.9392219393981157,0.8648593920049935,1,0.922540592231248,1,0.7791201793577079,1,1
0.7972189412217672,0.7937652133769817,1,0.764122350619328,1,0.9137661951603357,1,1
0.6484113826424863,0.8863760492584124,1,0.6870524977937481,1,0.8817603406021748,1,1
0.5969872853169261,0.9527626079806848,1,0.8118885864245496,1,0.5926533643341308,1,1
0.6426694027555022,0.6944746604929292,1,0.999,1,0.7076618125838157,1,1
0.6410816729183642,0.8995975355328374,1,0.826421059481938,1,0.7613630040260618,1,1
0.6620588898653298,0.7735808544378058,1,0.7189321862454567,1,0.7274139148144245,1,1
0.621261133580248,0.8074178685495507,1,0.9955287598289546,1,0.6972294796303453,1,1
0.6919404627278797,0.9124063977758843,1,0.8254458622943455,1,0.8845805323745076,1,1
0.8924574665455943,0.999,1,0.9017341281407192,1,0.7330553223472493,1,1
0.6902729051762273,0.7426273186658968,1,0.8357951081392937,1,0.7318929655233043,1,1
0.6016353683388834,0.8834581185244718,1,0.80060595151861,1,0.8152192881771905,1,1
0.749810286121989,0.8358431328192586,1,0.999,1,0.806380709241375,1,1
0.5843310040081904,0.7607325034856919,1,0.6553412505957145,1,0.6200034533685549,1,1
0.8084132839418448,0.8667067446502933,1,0.690678999480228,1,0.8884933261964115,1,1
0.6148195725910843,0.9043548646084262,1,0.958083054876142,1,0.8322952399046838,1,1
0.7017924054260307,0.8718386450955247,1,0.8079464111670343,1,0.900393660597137,1,1
0.6815216845063884,0.8050823938705238,1,0.9594713691414589,1,0.9954899591647629,1,1
0.7627366691847778,0.7567994162850357,1,0.943052189656592,1,0.6393894310209511,1,1
0.8126199969353252,0.9017574951025678,0,0.7739309799068419,1,0.876121655018153,1,1
0.775011857220225,0.7776525042901354,1,0.7520957632436568,1,0.901565606254794,1,1
0.6938529333865414,0.7037553442920248,0,0.9150818667041911,1,0.6900399712120093,1,1
0.650269367396897,0.8771423390154769,1,0.7910823524306911,1,0.8983653595210892,1,1
0.5860938353117316,0.9602467878173142,1,0.8274041667446385,1,0.8341386083056076,1,1
0.6425575971653507,0.8854552724058232,1,0.8460678211538233,1,0.9428431146739831,1,1
0.9276920049372852,0.7385480051997647,1,0.8137964193672381,1,0.7743266073579146,1,1
0.7952143426484145,0.7547450967869304,0,0.762592503462534,1,0.72304650201593,1,1
0.7120983432935722,0.6499521340375483,1,0.9195091537320786,1,0.8449259374026024,1,1
0.9387270159962422,0.8241475910928029,1,0.6062248856518525,1,0.8327740033285242,1,1
0.6401842517088794,0.7466144857824611,1,0.9321657997046952,1,0.7928335944763176,1,1
0.6928742179386582,0.7383674595128951,1,0.6736105100227124,1,0.9086633815466338,1,1
0.7745255997327397,0.7825284269257406,1,0.7594170645519224,1,0.9164911805425043,1,1
0.8327605538771429,0.9705663785772584,1,0.958195958133075,1,0.7204242185053501,1,1
0.826783490068533,0.7188828765948189,1,0.8349973956627176,1,0.900569659116929,1,1
0.8146403432540819,0.8366998694251129,1,0.6877816085289914,1,0.76741600031236,1,1
0.8342695783247784,0.8202141702007912,1,0.6050067352796551,1,0.9349421696851956,1,1
0.8553554602176479,0.8646473242178914,1,0.8010685713469051,1,0.8863648001264605,1,1
0.6960652556124028,0.8536753619124159,1,0.919703137487935,1,0.7897096828684029,1,1
0.9514285714285714,0.9522142572974746,1,0.9478609244388215,1,0.7202386341633142,1,1
0.5371048791259388,0.8461032659643057,1,0.6716646041897361,1,0.8408253828546991,1,1
0.9514285714285714,0.7381580774805989,0,0.9349179244707976,1,0.6197287582967174,1,1
0.6861206358263878,0.7468227051718936,1,0.6540311693349308,1,0.7557573193068531,1,1
0.8720593704699232,0.701745850243432,1,0.7367030594291258,1,0.8711004919136425,1,1
0.6846515535702166,0.7578109150885023,1,0.8286947760496808,1,0.8006169365334236,1,1
0.6982219265907058,0.9080007548389948,1,0.8044550462988165,1,0.8958594080777346,1,1
0.6462533914033533,0.7663011351121983,1,0.7051417129708341,0,0.8981019926859721,1,1
0.9160203632614371,0.9473013764531304,1,0.7567736241961136,1,0.8473555396940236,1,1
0.6751630665492063,0.6311969185069576,1,0.7870471616488479,1,0.7290130672546574,1,1
0.8288650375152203,0.8586879452208417,1,0.7399806788302749,1,0.7936689747155541,1,1
0.7672988686921066,0.8601512303738503,1,0.7157584586108277,1,0.6480941725079066,1,1
0.7835449121671166,0.920637875097436,1,0.893870080308394,1,0.7435441163568005,1,1
0.90701161840962,0.7617243670286905,1,0.7203672146990645,1,0.7383088901881683,1,1
0.8620330294007138,0.8084143137592282,1,0.999,1,0.6826429001449985,1,1
0.9000464921732079,0.787065279292348,1,0.7404939386488133,1,0.7078702183870104,1,1
0.5845790432135262,0.999,1,0.7540483142836938,1,0.8065612277217189,1,1
0.7388202748967538,0.8188328071657508,1,0.860486634854107,1,0.8227219937098776,1,1
0.7139555607244708,0.9002489387470118,1,0.8122622429515924,1,0.78419251454871,1,1
0.7331844409915783,0.7752926675830911,1,0.8564900555268261,1,0.882807599254817,1,1
0.5580697113779945,0.886323445201751,0,0.6343417884992815,0,0.7015668896427715,1,1
0.6892789013487316,0.878370079353482,1,0.6867109603582257,1,0.7945845135777465,1,1
0.8304832547247646,0.8878337403266274,1,0.5964718202563888,1,0.9045109418764316,1,1
0.7793268552931344,0.999,1,0.7927165561285033,1,0.7540152282353644,1,1
